NR	START	END	ISEVENING
1	08:00	08:50	false
2	08:50	09:40	false
3	09:55	10:45	false
4	10:45	11:35	false
5	11:45	12:35	false
6	12:35	13:25	false
7	13:25	14:15	false
8	14:25	15:15	false
9	15:15	16:05	false
10	16:15	17:05	false
11	17:10	17:55	true
12	17:55	18:40	true
13	18:50	19:35	true
14	19:35	20:20	true
15	20:30	21:15	true
16	21:15	22:00	true
